# file: s3.43200-64799.May.31.22.10.18.prettyPlan.csv May.31.22.10.18
# Spacecraft with id sat3
# Epoch [JDUT1] is 2458853.0625
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
11641,obs,,P.15,,[94034 94035 94036 94037 94038 94039 94040 94041],0.20243
11642,obs,,,,,
11643,obs,,P.15,,[97022 97023 97024 97025 97026 97027 97028 97029],0.20297
11644,obs,,P.15,,[97030 97031 97032 97033],0.10101
11645,obs,,P.15,,[100031 100032],0.05115
11646,obs,,P.15,,[100033 100034 100035],0.07679
11647,obs,,P.15,,[100036 100037 100038 100039 100040 100041],0.15249
11648,obs,,,,,
11649,obs,,P.15,,[102965 102966 102967 102968 102969 102970 102971 102972 102973],0.22962
11650,obs,,P.15,,[102974 102975 102976],0.07653
11651,obs,,P.15,,[105890 105891 105892 105893 105894],0.12749
11652,obs,,P.15,,[105895 105896 105897 105898 105900],0.1265
11653,obs,,P.15,,[105899 105901],0.0509
11654,obs,,P.15,,[108839 108840 108841 108842 108844 108845],0.15198
11655,obs,,P.15,,[108843 108846 108847 108848 108849 108850],0.15326
11656,obs,,P.15,,[111790 111791 111792],0.07636
11657,obs,,P.15,,[111793 111794 111795 111796 111797],0.12654
11658,obs,,P.15,,[111798 111799 111800 111801],0.10226
11659,obs,,P.15,,[114728],0.02522
11660,obs,,P.15,,[114729 114730 114731 114732 114733 114734 114735 114736 114737],0.22903
11661,obs,,P.15,,[114738 114739 117630],0.07595
11662,obs,,P.15,,[117631 117632 117633 117634 117635 117640 117641],0.1791
11663,obs,,P.15,,[117636 117637 117638 117639],0.10228
11664,obs,,P.15,,[120505],0.0254
11665,obs,,P.15,,[120506 120507 120508 120509 120510 120511 120512],0.17819
11666,obs,,P.15,,[120513 120514 120515 120516],0.10086
11667,obs,,P.15,,[123333 123334 123335 123336 123337 123341 123342],0.17845
11668,obs,,P.15,,[123338 123339 123340 123343],0.10134
11669,obs,,P.15,,[123344],0.02555
11670,obs,,P.15,,[126148 126149 126150 126151 126152 126153],0.15187
11671,obs,,P.15,,[126154 126155 126156 126157 126158 126159],0.15233
11672,obs,,P.15,,[128979 128980 128981 128985 128986],0.1279
11673,obs,,P.15,,[128982 128983 128984 128987 128988],0.12676
11674,obs,,P.15,,[128989],0.02535
11675,obs,,P.15,,[131784 131785 131786 131787 131788],0.12889
11676,obs,,P.15,,[131789 131790 131791 131792 131793 131794],0.15243
11677,obs,,P.15,,[134576 134577 134579 134580 134581 134582],0.15196
11678,obs,,P.15,,[134578 134583],0.05049
11679,obs,,P.15,,[134584 134585 134586],0.07612
11680,obs,,P.15,,[137365 137366 137367 137368 137372 137373],0.15159
11681,obs,,P.15,,[137369 137370 137371 137374 137375 140129],0.15245
11682,obs,,P.15,,[140130 140131 140132 140133],0.10154
11683,obs,,P.15,,[140134 140139],0.05054
11684,obs,,P.15,,[140135 140136 140137 140138],0.10167
11685,obs,,P.15,,[142863 142864 142865 142866 142867 142868 142869 142870],0.20228
11686,obs,,P.15,,[142871 142872 142873],0.07546
11687,obs,,,,,
11688,obs,,P.15,,[145587 145588 145589 145590 145591 145593 145594 145595 145596 145597],0.25394
11689,obs,,P.15,,[145592 148281 148282 148283],0.10259
11690,obs,,P.15,,[148284 148285 148286 148287],0.10138
11691,obs,,P.15,,[148288 148290],0.05039
11692,obs,,P.15,,[148289 150956 150959 150960 150961],0.12752
11693,obs,,P.15,,[150957 150958 150962 150963 150964 150965 150966],0.17743
11694,obs,,P.15,,[153635 153636],0.0504
11695,obs,,P.15,,[153637 153641 153642],0.07643
11696,obs,,P.15,,[153638 153639 153640 153643 153644 153645 156329],0.17718
11697,obs,,P.15,,[156330 156331 156332 156333 156334],0.12694
11698,obs,,P.15,,[156335 156336 156337 156338 156339],0.1269
11699,obs,,P.15,,[159000 159001],0.05065
11700,obs,,P.15,,[158999 159002 159003 159004 159005 159006],0.15186
11701,obs,,P.15,,[159007 159008 161642],0.07637
11702,obs,,P.15,,[161645 161646 161647],0.07622
11703,obs,,P.15,,[161643 161644 161648 161649 161650 161651],0.15252
11704,obs,,P.15,,[164250 164251 164252 164253],0.10167
11705,obs,,P.15,,[164254 164255 164257 164258],0.10096
11706,obs,,P.15,,[164259 164260 166853 166854],0.10139
11707,obs,,P.15,,[166855 166856 166857 166858 166859],0.12678
11708,obs,,P.15,,[166860],0.02543
11709,obs,,P.15,,[169433 169434 169435 169436 169437],0.12726
11710,obs,,P.15,,[169438 169439 169440 169441 169442],0.12756
11711,obs,,P.15,,[171956 171957],0.05108
11712,obs,,P.15,,[171959 171960 171961 171962],0.10181
11713,obs,,P.15,,[171963 171964 171965 174458],0.10153
11714,obs,,P.15,,[174459 174460 174461 174462 174463],0.12716
11715,obs,,P.15,,[174466 174467 174468],0.07661
11716,obs,,P.15,,[176952 176953 176954 176955],0.10161
11717,obs,,P.15,,[176956 176959 176960],0.0762
11718,obs,,P.15,,[179470 179471],0.05103
11719,obs,,P.15,,[179472 179473 179474 179475 179476],0.12636
11720,obs,,,,,
11721,obs,,P.15,,[182006 182007 182008 182009],0.10131
11722,obs,,P.15,,[182010 182011 182012 182013],0.10321
11723,obs,,P.15,,[184525 184526 184527],0.07666
11724,obs,,P.15,,[184531 184532 184533],0.07637
11725,obs,,P.15,,[187020],0.02545
11726,obs,,P.15,,[187021 187023 187024 187025],0.10431
11727,obs,,P.15,,[187029],0.02538
11728,obs,,P.15,,[189518 189519 189520 189521 189522],0.12694
11729,obs,,P.15,,[189527],0.0255
11730,obs,,P.15,,[192012 192013 192014],0.07803
11731,obs,,P.15,,[192015 192018 192019],0.07678
11732,obs,,P.15,,[194447 194448],0.05178
11733,obs,,P.15,,[194449 194450 194451],0.07977
11734,obs,,P.15,,[196857],0.02523
11735,obs,,P.15,,[196859 196860 196861],0.07928
11736,obs,,,,,
11737,obs,,P.15,,[199240 199241 199242],0.08714
11738,obs,,P.15.E,,,
11739,slew,,,,,
11740,slew,,,,,
11741,slew,,,,,
11742,slew,,,,,
11743,slew,,,,,
11744,obs,,P.21.S,,,
11745,obs,,P.21,,[1235696 1235697 1235698],0.37638
11746,obs,,P.21,,[1234808 1234809 1234810],0.21654
11747,obs,,P.21,,[1233925 1233926 1233927],0.37206
11748,obs,,P.21,,[1233048 1233049 1233050],0.05811
11749,obs,,P.21,,[1232179 1232180 1232181],0.05554
11750,obs,,P.21,,[1231301 1231302 1231303],0.05652
11751,obs,,P.21,,[1230441 1230442 1230443],0.05543
11752,obs,,,,,
11753,obs,,P.21,,[1229587],0.01853
11754,obs,,P.21,,[1228725 1228726 1228727],0.05501
11755,obs,,P.21,,[1227873 1227874 1227875],0.05556
11756,obs,,P.21,,[1227026 1227027 1227028],0.05553
11757,obs,,P.21,,[1226164 1226165],0.037
11758,obs,,P.21.E,,,
11759,slew,,,,,
11760,slew,,,,,
11761,slew,,,,,
11762,idle,,,,,
11763,idle,,,,,
11764,idle,,,,,
11765,idle,,,,,
11766,idle,,,,,
11767,idle,,,,,
11768,idle,,,,,
11769,idle,,,,,
11770,idle,,,,,
11771,idle,,,,,
11772,idle,,,,,
11773,idle,,,,,
11774,idle,,,,,
11775,idle,,,,,
11776,idle,,,,,
11777,idle,,,,,
11778,idle,,,,,
11779,idle,,,,,
11780,idle,,,,,
11781,idle,,,,,
11782,idle,,,,,
11783,idle,,,,,
11784,idle,,,,,
11785,idle,,,,,
11786,idle,,,,,
11787,idle,,,,,
11788,idle,,,,,
11789,idle,,,,,
11790,idle,,,,,
11791,idle,,,,,
11792,idle,,,,,
11793,idle,,,,,
11794,idle,,,,,
11795,idle,,,,,
11796,idle,,,,,
11797,idle,,,,,
11798,idle,,,,,
11799,idle,,,,,
11800,idle,,,,,
11801,idle,,,,,
11802,idle,,,,,
11803,idle,,,,,
11804,idle,,,,,
11805,idle,,,,,
11806,idle,,,,,
11807,idle,,,,,
11808,idle,,,,,
11809,idle,,,,,
11810,idle,,,,,
11811,idle,,,,,
11812,idle,,,,,
11813,idle,,,,,
11814,idle,,,,,
11815,idle,,,,,
11816,idle,,,,,
11817,idle,,,,,
11818,idle,,,,,
11819,idle,,,,,
11820,idle,,,,,
11821,idle,,,,,
11822,idle,,,,,
11823,idle,,,,,
11824,idle,,,,,
11825,idle,,,,,
11826,idle,,,,,
11827,idle,,,,,
11828,idle,,,,,
11829,idle,,,,,
11830,idle,,,,,
11831,idle,,,,,
11832,idle,,,,,
11833,idle,,,,,
11834,idle,,,,,
11835,idle,,,,,
11836,idle,,,,,
11837,idle,,,,,
11838,idle,,,,,
11839,idle,,,,,
11840,idle,,,,,
11841,idle,,,,,
11842,idle,,,,,
11843,idle,,,,,
11844,idle,,,,,
11845,idle,,,,,
11846,idle,,,,,
11847,idle,,,,,
11848,idle,,,,,
11849,idle,,,,,
11850,idle,,,,,
11851,idle,,,,,
11852,idle,,,,,
11853,idle,,,,,
11854,idle,,,,,
11855,idle,,,,,
11856,idle,,,,,
11857,idle,,,,,
11858,idle,,,,,
11859,idle,,,,,
11860,idle,,,,,
11861,idle,,,,,
11862,idle,,,,,
11863,idle,,,,,
11864,idle,,,,,
11865,idle,,,,,
11866,idle,,,,,
11867,idle,,,,,
11868,idle,,,,,
11869,idle,,,,,
11870,idle,,,,,
11871,idle,,,,,
11872,idle,,,,,
11873,idle,,,,,
11874,idle,,,,,
11875,idle,,,,,
11876,idle,,,,,
11877,idle,,,,,
11878,idle,,,,,
11879,idle,,,,,
11880,idle,,,,,
11881,idle,,,,,
11882,idle,,,,,
11883,idle,,,,,
11884,idle,,,,,
11885,idle,,,,,
11886,idle,,,,,
11887,idle,,,,,
11888,idle,,,,,
11889,idle,,,,,
11890,idle,,,,,
11891,idle,,,,,
11892,idle,,,,,
11893,idle,,,,,
11894,idle,,,,,
11895,idle,,,,,
11896,idle,,,,,
11897,idle,,,,,
11898,idle,,,,,
11899,idle,,,,,
11900,idle,,,,,
11901,idle,,,,,
11902,idle,,,,,
11903,idle,,,,,
11904,idle,,,,,
11905,idle,,,,,
11906,idle,,,,,
11907,idle,,,,,
11908,idle,,,,,
11909,idle,,,,,
11910,idle,,,,,
11911,idle,,,,,
11912,idle,,,,,
11913,idle,,,,,
11914,idle,,,,,
11915,idle,,,,,
11916,idle,,,,,
11917,idle,,,,,
11918,idle,,,,,
11919,idle,,,,,
11920,idle,,,,,
11921,idle,,,,,
11922,idle,,,,,
11923,idle,,,,,
11924,idle,,,,,
11925,idle,,,,,
11926,idle,,,,,
11927,idle,,,,,
11928,idle,,,,,
11929,idle,,,,,
11930,idle,,,,,
11931,idle,,,,,
11932,idle,,,,,
11933,idle,,,,,
11934,idle,,,,,
11935,idle,,,,,
11936,idle,,,,,
11937,idle,,,,,
11938,idle,,,,,
11939,idle,,,,,
11940,idle,,,,,
11941,idle,,,,,
11942,idle,,,,,
11943,idle,,,,,
11944,idle,,,,,
11945,idle,,,,,
11946,idle,,,,,
11947,idle,,,,,
11948,idle,,,,,
11949,idle,,,,,
11950,idle,,,,,
11951,idle,,,,,
11952,idle,,,,,
11953,idle,,,,,
11954,idle,,,,,
11955,idle,,,,,
11956,idle,,,,,
11957,idle,,,,,
11958,idle,,,,,
11959,idle,,,,,
11960,idle,,,,,
11961,idle,,,,,
11962,idle,,,,,
11963,idle,,,,,
11964,idle,,,,,
11965,idle,,,,,
11966,idle,,,,,
11967,idle,,,,,
11968,idle,,,,,
11969,idle,,,,,
11970,idle,,,,,
11971,idle,,,,,
11972,idle,,,,,
11973,idle,,,,,
11974,idle,,,,,
11975,idle,,,,,
11976,idle,,,,,
11977,idle,,,,,
11978,idle,,,,,
11979,idle,,,,,
11980,idle,,,,,
11981,idle,,,,,
11982,idle,,,,,
11983,idle,,,,,
11984,idle,,,,,
11985,idle,,,,,
11986,idle,,,,,
11987,idle,,,,,
11988,idle,,,,,
11989,idle,,,,,
11990,idle,,,,,
11991,idle,,,,,
11992,idle,,,,,
11993,idle,,,,,
11994,idle,,,,,
11995,idle,,,,,
11996,idle,,,,,
11997,idle,,,,,
11998,idle,,,,,
11999,idle,,,,,
12000,idle,,,,,
12001,idle,,,,,
12002,idle,,,,,
12003,idle,,,,,
12004,idle,,,,,
12005,idle,,,,,
12006,idle,,,,,
12007,idle,,,,,
12008,idle,,,,,
12009,idle,,,,,
12010,idle,,,,,
12011,idle,,,,,
12012,idle,,,,,
12013,idle,,,,,
12014,idle,,,,,
12015,idle,,,,,
12016,idle,,,,,
12017,idle,,,,,
12018,idle,,,,,
12019,idle,,,,,
12020,idle,,,,,
12021,idle,,,,,
12022,idle,,,,,
12023,idle,,,,,
12024,idle,,,,,
12025,idle,,,,,
12026,idle,,,,,
12027,idle,,,,,
12028,idle,,,,,
12029,idle,,,,,
12030,idle,,,,,
12031,idle,,,,,
12032,idle,,,,,
12033,idle,,,,,
12034,idle,,,,,
12035,idle,,,,,
12036,idle,,,,,
12037,idle,,,,,
12038,idle,,,,,
12039,idle,,,,,
12040,idle,,,,,
12041,idle,,,,,
12042,idle,,,,,
12043,idle,,,,,
12044,idle,,,,,
12045,idle,,,,,
12046,idle,,,,,
12047,idle,,,,,
12048,idle,,,,,
12049,idle,,,,,
12050,idle,,,,,
12051,idle,,,,,
12052,idle,,,,,
12053,idle,,,,,
12054,idle,,,,,
12055,idle,,,,,
12056,idle,,,,,
12057,idle,,,,,
12058,idle,,,,,
12059,idle,,,,,
12060,idle,,,,,
12061,idle,,,,,
12062,idle,,,,,
12063,idle,,,,,
12064,idle,,,,,
12065,idle,,,,,
12066,idle,,,,,
12067,idle,,,,,
12068,idle,,,,,
12069,idle,,,,,
12070,idle,,,,,
12071,idle,,,,,
12072,idle,,,,,
12073,idle,,,,,
12074,idle,,,,,
12075,idle,,,,,
12076,idle,,,,,
12077,idle,,,,,
12078,idle,,,,,
12079,idle,,,,,
12080,idle,,,,,
12081,idle,,,,,
12082,idle,,,,,
12083,idle,,,,,
12084,idle,,,,,
12085,idle,,,,,
12086,idle,,,,,
12087,idle,,,,,
12088,idle,,,,,
12089,idle,,,,,
12090,idle,,,,,
12091,idle,,,,,
12092,idle,,,,,
12093,idle,,,,,
12094,idle,,,,,
12095,idle,,,,,
12096,idle,,,,,
12097,idle,,,,,
12098,idle,,,,,
12099,idle,,,,,
12100,idle,,,,,
12101,idle,,,,,
12102,idle,,,,,
12103,idle,,,,,
12104,idle,,,,,
12105,idle,,,,,
12106,idle,,,,,
12107,idle,,,,,
12108,idle,,,,,
12109,idle,,,,,
12110,idle,,,,,
12111,idle,,,,,
12112,idle,,,,,
12113,idle,,,,,
12114,idle,,,,,
12115,idle,,,,,
12116,idle,,,,,
12117,idle,,,,,
12118,idle,,,,,
12119,idle,,,,,
12120,idle,,,,,
12121,idle,,,,,
12122,idle,,,,,
12123,idle,,,,,
12124,idle,,,,,
12125,idle,,,,,
12126,idle,,,,,
12127,idle,,,,,
12128,idle,,,,,
12129,idle,,,,,
12130,idle,,,,,
12131,idle,,,,,
12132,idle,,,,,
12133,idle,,,,,
12134,idle,,,,,
12135,idle,,,,,
12136,idle,,,,,
12137,idle,,,,,
12138,idle,,,,,
12139,idle,,,,,
12140,idle,,,,,
12141,idle,,,,,
12142,idle,,,,,
12143,idle,,,,,
12144,idle,,,,,
12145,idle,,,,,
12146,idle,,,,,
12147,idle,,,,,
12148,idle,,,,,
12149,idle,,,,,
12150,idle,,,,,
12151,idle,,,,,
12152,idle,,,,,
12153,idle,,,,,
12154,idle,,,,,
12155,idle,,,,,
12156,idle,,,,,
12157,idle,,,,,
12158,idle,,,,,
12159,idle,,,,,
12160,idle,,,,,
12161,idle,,,,,
12162,idle,,,,,
12163,idle,,,,,
12164,idle,,,,,
12165,idle,,,,,
12166,idle,,,,,
12167,idle,,,,,
12168,idle,,,,,
12169,idle,,,,,
12170,idle,,,,,
12171,idle,,,,,
12172,idle,,,,,
12173,idle,,,,,
12174,idle,,,,,
12175,idle,,,,,
12176,idle,,,,,
12177,idle,,,,,
12178,idle,,,,,
12179,idle,,,,,
12180,idle,,,,,
12181,idle,,,,,
12182,idle,,,,,
12183,idle,,,,,
12184,idle,,,,,
12185,idle,,,,,
12186,idle,,,,,
12187,idle,,,,,
12188,idle,,,,,
12189,idle,,,,,
12190,idle,,,,,
12191,idle,,,,,
12192,idle,,,,,
12193,idle,,,,,
12194,idle,,,,,
12195,idle,,,,,
12196,idle,,,,,
12197,idle,,,,,
12198,idle,,,,,
12199,idle,,,,,
12200,idle,,,,,
12201,idle,,,,,
12202,idle,,,,,
12203,idle,,,,,
12204,idle,,,,,
12205,idle,,,,,
12206,idle,,,,,
12207,idle,,,,,
12208,idle,,,,,
12209,idle,,,,,
12210,idle,,,,,
12211,idle,,,,,
12212,idle,,,,,
12213,idle,,,,,
12214,idle,,,,,
12215,idle,,,,,
12216,idle,,,,,
12217,idle,,,,,
12218,idle,,,,,
12219,idle,,,,,
12220,idle,,,,,
12221,idle,,,,,
12222,idle,,,,,
12223,idle,,,,,
12224,idle,,,,,
12225,idle,,,,,
12226,idle,,,,,
12227,idle,,,,,
12228,idle,,,,,
12229,idle,,,,,
12230,idle,,,,,
12231,idle,,,,,
12232,idle,,,,,
12233,idle,,,,,
12234,idle,,,,,
12235,idle,,,,,
12236,idle,,,,,
12237,idle,,,,,
12238,idle,,,,,
12239,idle,,,,,
12240,idle,,,,,
12241,idle,,,,,
12242,idle,,,,,
12243,idle,,,,,
12244,idle,,,,,
12245,idle,,,,,
12246,idle,,,,,
12247,idle,,,,,
12248,idle,,,,,
12249,idle,,,,,
12250,idle,,,,,
12251,idle,,,,,
12252,idle,,,,,
12253,idle,,,,,
12254,idle,,,,,
12255,idle,,,,,
12256,idle,,,,,
12257,idle,,,,,
12258,idle,,,,,
12259,idle,,,,,
12260,idle,,,,,
12261,idle,,,,,
12262,idle,,,,,
12263,idle,,,,,
12264,idle,,,,,
12265,idle,,,,,
12266,idle,,,,,
12267,idle,,,,,
12268,idle,,,,,
12269,idle,,,,,
12270,idle,,,,,
12271,idle,,,,,
12272,idle,,,,,
12273,idle,,,,,
12274,idle,,,,,
12275,idle,,,,,
12276,idle,,,,,
12277,idle,,,,,
12278,idle,,,,,
12279,idle,,,,,
12280,idle,,,,,
12281,idle,,,,,
12282,idle,,,,,
12283,idle,,,,,
12284,idle,,,,,
12285,idle,,,,,
12286,idle,,,,,
12287,idle,,,,,
12288,idle,,,,,
12289,idle,,,,,
12290,obs,,P.20.S,,,
12291,obs,,P.20,,[694287 694288 694289],0.46223
12292,obs,,P.20.E,,,
12293,obs,,P.20.S,,,
12294,obs,,P.20,,[691194 691195 691196],0.46223
12295,obs,,P.20.E,,,
12296,slew,,,,,
12297,slew,,,,,
12298,slew,,,,,
12299,slew,,,,,
12300,slew,,,,,
12301,slew,,,,,
12302,slew,,,,,
12303,idle,,,,,
12304,idle,,,,,
12305,idle,,,,,
12306,idle,,,,,
12307,idle,,,,,
12308,idle,,,,,
12309,idle,,,,,
12310,idle,,,,,
12311,idle,,,,,
12312,idle,,,,,
12313,idle,,,,,
12314,idle,,,,,
12315,idle,,,,,
12316,idle,,,,,
12317,idle,,,,,
12318,idle,,,,,
12319,idle,,,,,
12320,idle,,,,,
12321,idle,,,,,
12322,idle,,,,,
12323,idle,,,,,
12324,idle,,,,,
12325,idle,,,,,
12326,idle,,,,,
12327,idle,,,,,
12328,idle,,,,,
12329,idle,,,,,
12330,idle,,,,,
12331,idle,,,,,
12332,idle,,,,,
12333,idle,,,,,
12334,idle,,,,,
12335,idle,,,,,
12336,idle,,,,,
12337,idle,,,,,
12338,idle,,,,,
12339,idle,,,,,
12340,idle,,,,,
12341,idle,,,,,
12342,idle,,,,,
12343,idle,,,,,
12344,idle,,,,,
12345,idle,,,,,
12346,idle,,,,,
12347,idle,,,,,
12348,idle,,,,,
12349,idle,,,,,
12350,idle,,,,,
12351,idle,,,,,
12352,idle,,,,,
12353,idle,,,,,
12354,idle,,,,,
12355,idle,,,,,
12356,idle,,,,,
12357,idle,,,,,
12358,idle,,,,,
12359,idle,,,,,
12360,idle,,,,,
12361,idle,,,,,
12362,idle,,,,,
12363,idle,,,,,
12364,idle,,,,,
12365,idle,,,,,
12366,idle,,,,,
12367,idle,,,,,
12368,idle,,,,,
12369,idle,,,,,
12370,idle,,,,,
12371,idle,,,,,
12372,idle,,,,,
12373,idle,,,,,
12374,idle,,,,,
12375,idle,,,,,
12376,idle,,,,,
12377,idle,,,,,
12378,idle,,,,,
12379,idle,,,,,
12380,idle,,,,,
12381,idle,,,,,
12382,idle,,,,,
12383,idle,,,,,
12384,idle,,,,,
12385,idle,,,,,
12386,idle,,,,,
12387,idle,,,,,
12388,idle,,,,,
12389,idle,,,,,
12390,idle,,,,,
12391,idle,,,,,
12392,idle,,,,,
12393,idle,,,,,
12394,idle,,,,,
12395,idle,,,,,
12396,idle,,,,,
12397,idle,,,,,
12398,idle,,,,,
12399,idle,,,,,
12400,idle,,,,,
12401,idle,,,,,
12402,idle,,,,,
12403,idle,,,,,
12404,idle,,,,,
12405,idle,,,,,
12406,idle,,,,,
12407,idle,,,,,
12408,idle,,,,,
12409,idle,,,,,
12410,idle,,,,,
12411,idle,,,,,
12412,idle,,,,,
12413,idle,,,,,
12414,idle,,,,,
12415,idle,,,,,
12416,idle,,,,,
12417,idle,,,,,
12418,idle,,,,,
12419,idle,,,,,
12420,idle,,,,,
12421,idle,,,,,
12422,idle,,,,,
12423,idle,,,,,
12424,idle,,,,,
12425,idle,,,,,
12426,idle,,,,,
12427,idle,,,,,
12428,idle,,,,,
12429,idle,,,,,
12430,idle,,,,,
12431,idle,,,,,
12432,idle,,,,,
12433,idle,,,,,
12434,idle,,,,,
12435,idle,,,,,
12436,idle,,,,,
12437,idle,,,,,
12438,idle,,,,,
12439,idle,,,,,
12440,idle,,,,,
12441,idle,,,,,
12442,idle,,,,,
12443,idle,,,,,
12444,idle,,,,,
12445,idle,,,,,
12446,idle,,,,,
12447,idle,,,,,
12448,idle,,,,,
12449,idle,,,,,
12450,idle,,,,,
12451,idle,,,,,
12452,idle,,,,,
12453,idle,,,,,
12454,idle,,,,,
12455,idle,,,,,
12456,idle,,,,,
12457,idle,,,,,
12458,idle,,,,,
12459,idle,,,,,
12460,idle,,,,,
12461,idle,,,,,
12462,idle,,,,,
12463,idle,,,,,
12464,idle,,,,,
12465,idle,,,,,
12466,idle,,,,,
12467,idle,,,,,
12468,idle,,,,,
12469,idle,,,,,
12470,idle,,,,,
12471,idle,,,,,
12472,idle,,,,,
12473,idle,,,,,
12474,idle,,,,,
12475,idle,,,,,
12476,idle,,,,,
12477,idle,,,,,
12478,idle,,,,,
12479,idle,,,,,
12480,idle,,,,,
12481,idle,,,,,
12482,idle,,,,,
12483,idle,,,,,
12484,idle,,,,,
12485,idle,,,,,
12486,idle,,,,,
12487,idle,,,,,
12488,idle,,,,,
12489,idle,,,,,
12490,idle,,,,,
12491,idle,,,,,
12492,idle,,,,,
12493,idle,,,,,
12494,idle,,,,,
12495,idle,,,,,
12496,idle,,,,,
12497,idle,,,,,
12498,idle,,,,,
12499,idle,,,,,
12500,idle,,,,,
12501,idle,,,,,
12502,idle,,,,,
12503,idle,,,,,
12504,idle,,,,,
12505,idle,,,,,
12506,idle,,,,,
12507,idle,,,,,
12508,idle,,,,,
12509,idle,,,,,
12510,idle,,,,,
12511,idle,,,,,
12512,idle,,,,,
12513,idle,,,,,
12514,idle,,,,,
12515,idle,,,,,
12516,idle,,,,,
12517,idle,,,,,
12518,idle,,,,,
12519,idle,,,,,
12520,idle,,,,,
12521,idle,,,,,
12522,idle,,,,,
12523,idle,,,,,
12524,idle,,,,,
12525,idle,,,,,
12526,idle,,,,,
12527,idle,,,,,
12528,idle,,,,,
12529,idle,,,,,
12530,idle,,,,,
12531,idle,,,,,
12532,idle,,,,,
12533,idle,,,,,
12534,idle,,,,,
12535,idle,,,,,
12536,idle,,,,,
12537,idle,,,,,
12538,idle,,,,,
12539,idle,,,,,
12540,idle,,,,,
12541,idle,,,,,
12542,idle,,,,,
12543,idle,,,,,
12544,idle,,,,,
12545,idle,,,,,
12546,idle,,,,,
12547,idle,,,,,
12548,idle,,,,,
12549,idle,,,,,
12550,idle,,,,,
12551,idle,,,,,
12552,idle,,,,,
12553,idle,,,,,
12554,idle,,,,,
12555,idle,,,,,
12556,idle,,,,,
12557,idle,,,,,
12558,idle,,,,,
12559,idle,,,,,
12560,idle,,,,,
12561,idle,,,,,
12562,idle,,,,,
12563,idle,,,,,
12564,idle,,,,,
12565,idle,,,,,
12566,idle,,,,,
12567,idle,,,,,
12568,idle,,,,,
12569,idle,,,,,
12570,idle,,,,,
12571,idle,,,,,
12572,idle,,,,,
12573,idle,,,,,
12574,idle,,,,,
12575,idle,,,,,
12576,idle,,,,,
12577,idle,,,,,
12578,idle,,,,,
12579,idle,,,,,
12580,idle,,,,,
12581,idle,,,,,
12582,idle,,,,,
12583,idle,,,,,
12584,idle,,,,,
12585,idle,,,,,
12586,idle,,,,,
12587,idle,,,,,
12588,idle,,,,,
12589,idle,,,,,
12590,idle,,,,,
12591,idle,,,,,
12592,idle,,,,,
12593,idle,,,,,
12594,idle,,,,,
12595,idle,,,,,
12596,idle,,,,,
12597,idle,,,,,
12598,idle,,,,,
12599,idle,,,,,
12600,idle,,,,,
12601,idle,,,,,
12602,idle,,,,,
12603,idle,,,,,
12604,idle,,,,,
12605,idle,,,,,
12606,idle,,,,,
12607,idle,,,,,
12608,idle,,,,,
12609,idle,,,,,
12610,idle,,,,,
12611,idle,,,,,
12612,idle,,,,,
12613,idle,,,,,
12614,idle,,,,,
12615,idle,,,,,
12616,idle,,,,,
12617,idle,,,,,
12618,idle,,,,,
12619,idle,,,,,
12620,idle,,,,,
12621,idle,,,,,
12622,idle,,,,,
12623,idle,,,,,
12624,idle,,,,,
12625,idle,,,,,
12626,idle,,,,,
12627,idle,,,,,
12628,idle,,,,,
12629,idle,,,,,
12630,idle,,,,,
12631,idle,,,,,
12632,idle,,,,,
12633,idle,,,,,
12634,idle,,,,,
12635,idle,,,,,
12636,idle,,,,,
12637,idle,,,,,
12638,idle,,,,,
12639,idle,,,,,
12640,idle,,,,,
12641,idle,,,,,
12642,idle,,,,,
12643,idle,,,,,
12644,idle,,,,,
12645,idle,,,,,
12646,idle,,,,,
12647,idle,,,,,
12648,idle,,,,,
12649,idle,,,,,
12650,idle,,,,,
12651,idle,,,,,
12652,idle,,,,,
12653,idle,,,,,
12654,idle,,,,,
12655,idle,,,,,
12656,idle,,,,,
12657,idle,,,,,
12658,idle,,,,,
12659,idle,,,,,
12660,idle,,,,,
12661,idle,,,,,
12662,idle,,,,,
12663,idle,,,,,
12664,idle,,,,,
12665,idle,,,,,
12666,idle,,,,,
12667,idle,,,,,
12668,idle,,,,,
12669,idle,,,,,
12670,idle,,,,,
12671,idle,,,,,
12672,idle,,,,,
12673,idle,,,,,
12674,idle,,,,,
12675,idle,,,,,
12676,idle,,,,,
12677,idle,,,,,
12678,idle,,,,,
12679,idle,,,,,
12680,idle,,,,,
12681,idle,,,,,
12682,idle,,,,,
12683,idle,,,,,
12684,idle,,,,,
12685,idle,,,,,
12686,idle,,,,,
12687,idle,,,,,
12688,idle,,,,,
12689,idle,,,,,
12690,idle,,,,,
12691,idle,,,,,
12692,idle,,,,,
12693,idle,,,,,
12694,idle,,,,,
12695,idle,,,,,
12696,idle,,,,,
12697,idle,,,,,
12698,idle,,,,,
12699,idle,,,,,
12700,idle,,,,,
12701,idle,,,,,
12702,idle,,,,,
12703,idle,,,,,
12704,idle,,,,,
12705,idle,,,,,
12706,idle,,,,,
12707,idle,,,,,
12708,idle,,,,,
12709,obs,,P.28.S,,,
12710,obs,,P.28,,[192872 192874 192875],0.06874
12711,obs,,,,,
