# file: s1.64800-86399.May.31.22.11.59.prettyPlan.csv May.31.22.11.59
# Spacecraft with id sat1
# Epoch [JDUT1] is 2458853.3125
# Step size [s] is 1.0
TP,mode,L-band,P-band,L-band GPs,P-band GPs,reward
19538,idle,,,,,
19539,idle,,,,,
19540,idle,,,,,
19541,idle,,,,,
19542,idle,,,,,
19543,idle,,,,,
19544,idle,,,,,
19545,idle,,,,,
19546,idle,,,,,
19547,idle,,,,,
19548,idle,,,,,
19549,idle,,,,,
19550,idle,,,,,
19551,idle,,,,,
19552,idle,,,,,
19553,idle,,,,,
19554,idle,,,,,
19555,idle,,,,,
19556,idle,,,,,
19557,idle,,,,,
19558,idle,,,,,
19559,idle,,,,,
19560,idle,,,,,
19561,idle,,,,,
19562,idle,,,,,
19563,idle,,,,,
19564,idle,,,,,
19565,idle,,,,,
19566,idle,,,,,
19567,idle,,,,,
19568,idle,,,,,
19569,idle,,,,,
19570,idle,,,,,
19571,idle,,,,,
19572,idle,,,,,
19573,idle,,,,,
19574,idle,,,,,
19575,idle,,,,,
19576,idle,,,,,
19577,idle,,,,,
19578,idle,,,,,
19579,idle,,,,,
19580,idle,,,,,
19581,idle,,,,,
19582,idle,,,,,
19583,idle,,,,,
19584,idle,,,,,
19585,idle,,,,,
19586,idle,,,,,
19587,idle,,,,,
19588,idle,,,,,
19589,idle,,,,,
19590,idle,,,,,
19591,idle,,,,,
19592,idle,,,,,
19593,idle,,,,,
19594,idle,,,,,
19595,idle,,,,,
19596,idle,,,,,
19597,idle,,,,,
19598,idle,,,,,
19599,idle,,,,,
19600,idle,,,,,
19601,idle,,,,,
19602,idle,,,,,
19603,idle,,,,,
19604,idle,,,,,
19605,idle,,,,,
19606,idle,,,,,
19607,idle,,,,,
19608,idle,,,,,
19609,idle,,,,,
19610,idle,,,,,
19611,idle,,,,,
19612,idle,,,,,
19613,idle,,,,,
19614,idle,,,,,
19615,idle,,,,,
19616,idle,,,,,
19617,idle,,,,,
19618,idle,,,,,
19619,idle,,,,,
19620,idle,,,,,
19621,idle,,,,,
19622,idle,,,,,
19623,idle,,,,,
19624,idle,,,,,
19625,idle,,,,,
19626,idle,,,,,
19627,idle,,,,,
19628,idle,,,,,
19629,idle,,,,,
19630,idle,,,,,
19631,idle,,,,,
19632,idle,,,,,
19633,idle,,,,,
19634,idle,,,,,
19635,idle,,,,,
19636,idle,,,,,
19637,idle,,,,,
19638,idle,,,,,
19639,idle,,,,,
19640,idle,,,,,
19641,idle,,,,,
19642,idle,,,,,
19643,idle,,,,,
19644,idle,,,,,
19645,idle,,,,,
19646,idle,,,,,
19647,idle,,,,,
19648,idle,,,,,
19649,idle,,,,,
19650,idle,,,,,
19651,idle,,,,,
19652,idle,,,,,
19653,idle,,,,,
19654,idle,,,,,
19655,idle,,,,,
19656,idle,,,,,
19657,idle,,,,,
19658,idle,,,,,
19659,idle,,,,,
19660,idle,,,,,
19661,idle,,,,,
19662,idle,,,,,
19663,idle,,,,,
19664,idle,,,,,
19665,idle,,,,,
19666,idle,,,,,
19667,idle,,,,,
19668,idle,,,,,
19669,idle,,,,,
19670,idle,,,,,
19671,idle,,,,,
19672,idle,,,,,
19673,idle,,,,,
19674,idle,,,,,
19675,idle,,,,,
19676,idle,,,,,
19677,idle,,,,,
19678,idle,,,,,
19679,idle,,,,,
19680,idle,,,,,
19681,idle,,,,,
19682,idle,,,,,
19683,idle,,,,,
19684,idle,,,,,
19685,idle,,,,,
19686,idle,,,,,
19687,idle,,,,,
19688,idle,,,,,
19689,idle,,,,,
19690,idle,,,,,
19691,idle,,,,,
19692,idle,,,,,
19693,idle,,,,,
19694,idle,,,,,
19695,idle,,,,,
19696,idle,,,,,
19697,idle,,,,,
19698,idle,,,,,
19699,idle,,,,,
19700,idle,,,,,
19701,idle,,,,,
19702,idle,,,,,
19703,idle,,,,,
19704,idle,,,,,
19705,idle,,,,,
19706,idle,,,,,
19707,idle,,,,,
19708,idle,,,,,
19709,idle,,,,,
19710,idle,,,,,
19711,idle,,,,,
19712,idle,,,,,
19713,idle,,,,,
19714,idle,,,,,
19715,idle,,,,,
19716,idle,,,,,
19717,idle,,,,,
19718,idle,,,,,
19719,idle,,,,,
19720,idle,,,,,
19721,idle,,,,,
19722,idle,,,,,
19723,idle,,,,,
19724,idle,,,,,
19725,idle,,,,,
19726,idle,,,,,
19727,idle,,,,,
19728,idle,,,,,
19729,idle,,,,,
19730,idle,,,,,
19731,idle,,,,,
19732,idle,,,,,
19733,idle,,,,,
19734,idle,,,,,
19735,idle,,,,,
19736,idle,,,,,
19737,idle,,,,,
19738,idle,,,,,
19739,idle,,,,,
19740,idle,,,,,
19741,idle,,,,,
19742,idle,,,,,
19743,idle,,,,,
19744,idle,,,,,
19745,idle,,,,,
19746,idle,,,,,
19747,idle,,,,,
19748,idle,,,,,
19749,idle,,,,,
19750,idle,,,,,
19751,idle,,,,,
19752,idle,,,,,
19753,idle,,,,,
19754,idle,,,,,
19755,idle,,,,,
19756,idle,,,,,
19757,idle,,,,,
19758,idle,,,,,
19759,idle,,,,,
19760,idle,,,,,
19761,idle,,,,,
19762,idle,,,,,
19763,idle,,,,,
19764,idle,,,,,
19765,idle,,,,,
19766,idle,,,,,
19767,idle,,,,,
19768,idle,,,,,
19769,idle,,,,,
19770,idle,,,,,
19771,idle,,,,,
19772,idle,,,,,
19773,idle,,,,,
19774,idle,,,,,
19775,idle,,,,,
19776,idle,,,,,
19777,idle,,,,,
19778,idle,,,,,
19779,idle,,,,,
19780,idle,,,,,
19781,idle,,,,,
19782,idle,,,,,
19783,idle,,,,,
19784,idle,,,,,
19785,idle,,,,,
19786,idle,,,,,
19787,idle,,,,,
19788,idle,,,,,
19789,idle,,,,,
19790,idle,,,,,
19791,idle,,,,,
19792,idle,,,,,
19793,idle,,,,,
19794,idle,,,,,
19795,idle,,,,,
19796,idle,,,,,
19797,idle,,,,,
19798,idle,,,,,
19799,idle,,,,,
19800,idle,,,,,
19801,idle,,,,,
19802,idle,,,,,
19803,idle,,,,,
19804,idle,,,,,
19805,idle,,,,,
19806,idle,,,,,
19807,idle,,,,,
19808,idle,,,,,
19809,idle,,,,,
19810,idle,,,,,
19811,idle,,,,,
19812,idle,,,,,
19813,idle,,,,,
19814,idle,,,,,
19815,idle,,,,,
19816,idle,,,,,
19817,idle,,,,,
19818,idle,,,,,
19819,idle,,,,,
19820,idle,,,,,
19821,idle,,,,,
19822,idle,,,,,
19823,idle,,,,,
19824,idle,,,,,
19825,idle,,,,,
19826,idle,,,,,
19827,idle,,,,,
19828,idle,,,,,
19829,idle,,,,,
19830,idle,,,,,
19831,idle,,,,,
19832,idle,,,,,
19833,idle,,,,,
19834,idle,,,,,
19835,idle,,,,,
19836,idle,,,,,
19837,idle,,,,,
19838,idle,,,,,
19839,idle,,,,,
19840,idle,,,,,
19841,idle,,,,,
19842,idle,,,,,
19843,idle,,,,,
19844,idle,,,,,
19845,idle,,,,,
19846,idle,,,,,
19847,idle,,,,,
19848,idle,,,,,
19849,idle,,,,,
19850,idle,,,,,
19851,idle,,,,,
19852,idle,,,,,
19853,idle,,,,,
19854,idle,,,,,
19855,idle,,,,,
19856,idle,,,,,
19857,idle,,,,,
19858,idle,,,,,
19859,idle,,,,,
19860,idle,,,,,
19861,idle,,,,,
19862,idle,,,,,
19863,idle,,,,,
19864,idle,,,,,
19865,idle,,,,,
19866,idle,,,,,
19867,idle,,,,,
19868,idle,,,,,
19869,idle,,,,,
19870,idle,,,,,
19871,idle,,,,,
19872,idle,,,,,
19873,idle,,,,,
19874,idle,,,,,
19875,idle,,,,,
19876,idle,,,,,
19877,idle,,,,,
19878,idle,,,,,
19879,idle,,,,,
19880,idle,,,,,
19881,idle,,,,,
19882,idle,,,,,
19883,idle,,,,,
19884,idle,,,,,
19885,idle,,,,,
19886,idle,,,,,
19887,idle,,,,,
19888,idle,,,,,
19889,idle,,,,,
19890,idle,,,,,
19891,idle,,,,,
19892,idle,,,,,
19893,idle,,,,,
19894,idle,,,,,
19895,idle,,,,,
19896,idle,,,,,
19897,idle,,,,,
19898,idle,,,,,
19899,idle,,,,,
19900,idle,,,,,
19901,idle,,,,,
19902,idle,,,,,
19903,idle,,,,,
19904,idle,,,,,
19905,idle,,,,,
19906,idle,,,,,
19907,idle,,,,,
19908,idle,,,,,
19909,idle,,,,,
19910,idle,,,,,
19911,idle,,,,,
19912,idle,,,,,
19913,idle,,,,,
19914,idle,,,,,
19915,idle,,,,,
19916,idle,,,,,
19917,idle,,,,,
19918,idle,,,,,
19919,idle,,,,,
19920,idle,,,,,
19921,idle,,,,,
19922,idle,,,,,
19923,idle,,,,,
19924,idle,,,,,
19925,idle,,,,,
19926,idle,,,,,
19927,idle,,,,,
19928,idle,,,,,
19929,idle,,,,,
19930,idle,,,,,
19931,idle,,,,,
19932,idle,,,,,
19933,idle,,,,,
19934,idle,,,,,
19935,idle,,,,,
19936,idle,,,,,
19937,idle,,,,,
19938,idle,,,,,
19939,idle,,,,,
19940,idle,,,,,
19941,idle,,,,,
19942,idle,,,,,
19943,idle,,,,,
19944,idle,,,,,
19945,idle,,,,,
19946,idle,,,,,
19947,idle,,,,,
19948,idle,,,,,
19949,idle,,,,,
19950,idle,,,,,
19951,idle,,,,,
19952,idle,,,,,
19953,idle,,,,,
19954,idle,,,,,
19955,idle,,,,,
19956,idle,,,,,
19957,idle,,,,,
19958,idle,,,,,
19959,idle,,,,,
19960,idle,,,,,
19961,idle,,,,,
19962,idle,,,,,
19963,idle,,,,,
19964,idle,,,,,
19965,idle,,,,,
19966,idle,,,,,
19967,idle,,,,,
19968,idle,,,,,
19969,idle,,,,,
19970,idle,,,,,
19971,idle,,,,,
19972,idle,,,,,
19973,idle,,,,,
19974,idle,,,,,
19975,idle,,,,,
19976,idle,,,,,
19977,idle,,,,,
19978,idle,,,,,
19979,idle,,,,,
19980,idle,,,,,
19981,idle,,,,,
19982,idle,,,,,
19983,idle,,,,,
19984,idle,,,,,
19985,idle,,,,,
19986,idle,,,,,
19987,idle,,,,,
19988,idle,,,,,
19989,idle,,,,,
19990,idle,,,,,
19991,idle,,,,,
19992,idle,,,,,
19993,idle,,,,,
19994,idle,,,,,
19995,idle,,,,,
19996,idle,,,,,
19997,idle,,,,,
19998,idle,,,,,
19999,idle,,,,,
20000,idle,,,,,
20001,idle,,,,,
20002,idle,,,,,
20003,idle,,,,,
20004,idle,,,,,
20005,idle,,,,,
20006,idle,,,,,
20007,idle,,,,,
20008,idle,,,,,
20009,idle,,,,,
20010,idle,,,,,
20011,idle,,,,,
20012,idle,,,,,
20013,idle,,,,,
20014,idle,,,,,
20015,idle,,,,,
20016,idle,,,,,
20017,idle,,,,,
20018,idle,,,,,
20019,idle,,,,,
20020,idle,,,,,
20021,idle,,,,,
20022,idle,,,,,
20023,idle,,,,,
20024,idle,,,,,
20025,idle,,,,,
20026,idle,,,,,
20027,idle,,,,,
20028,idle,,,,,
20029,idle,,,,,
20030,idle,,,,,
20031,idle,,,,,
20032,idle,,,,,
20033,idle,,,,,
20034,idle,,,,,
20035,idle,,,,,
20036,idle,,,,,
20037,idle,,,,,
20038,idle,,,,,
20039,idle,,,,,
20040,idle,,,,,
20041,idle,,,,,
20042,idle,,,,,
20043,idle,,,,,
20044,idle,,,,,
20045,idle,,,,,
20046,idle,,,,,
20047,idle,,,,,
20048,idle,,,,,
20049,idle,,,,,
20050,idle,,,,,
20051,idle,,,,,
20052,idle,,,,,
20053,idle,,,,,
20054,idle,,,,,
20055,idle,,,,,
20056,idle,,,,,
20057,idle,,,,,
20058,idle,,,,,
20059,idle,,,,,
20060,idle,,,,,
20061,idle,,,,,
20062,idle,,,,,
20063,idle,,,,,
20064,idle,,,,,
20065,idle,,,,,
20066,idle,,,,,
20067,idle,,,,,
20068,idle,,,,,
20069,idle,,,,,
20070,idle,,,,,
20071,idle,,,,,
20072,idle,,,,,
20073,idle,,,,,
20074,idle,,,,,
20075,idle,,,,,
20076,idle,,,,,
20077,idle,,,,,
20078,idle,,,,,
20079,idle,,,,,
20080,idle,,,,,
20081,obs,L.36.S,,,,
20082,obs,L.36,P.36.S,[1537381],,0.00335
20083,obs,L.36.E,P.36,,[1536458],0.29172
20084,obs,,P.36.E,,,
20085,slew,,,,,
20086,slew,,,,,
20087,slew,,,,,
20088,slew,,,,,
20089,slew,,,,,
20090,slew,,,,,
20091,slew,,,,,
20092,slew,,,,,
20093,slew,,,,,
20094,slew,,,,,
20095,slew,,,,,
20096,slew,,,,,
20097,slew,,,,,
20098,slew,,,,,
20099,slew,,,,,
20100,slew,,,,,
20101,slew,,,,,
20102,slew,,,,,
20103,idle,,,,,
20104,idle,,,,,
20105,idle,,,,,
20106,idle,,,,,
20107,idle,,,,,
20108,idle,,,,,
20109,idle,,,,,
20110,idle,,,,,
20111,idle,,,,,
20112,idle,,,,,
20113,idle,,,,,
20114,idle,,,,,
20115,idle,,,,,
20116,idle,,,,,
20117,idle,,,,,
20118,idle,,,,,
20119,idle,,,,,
20120,idle,,,,,
20121,idle,,,,,
20122,idle,,,,,
20123,idle,,,,,
20124,idle,,,,,
20125,idle,,,,,
20126,idle,,,,,
20127,idle,,,,,
20128,idle,,,,,
20129,idle,,,,,
20130,idle,,,,,
20131,idle,,,,,
20132,idle,,,,,
20133,idle,,,,,
20134,idle,,,,,
20135,idle,,,,,
20136,idle,,,,,
20137,idle,,,,,
20138,idle,,,,,
20139,idle,,,,,
20140,idle,,,,,
20141,idle,,,,,
20142,idle,,,,,
20143,idle,,,,,
20144,idle,,,,,
20145,idle,,,,,
20146,idle,,,,,
20147,idle,,,,,
20148,idle,,,,,
20149,idle,,,,,
20150,idle,,,,,
20151,idle,,,,,
20152,idle,,,,,
20153,idle,,,,,
20154,idle,,,,,
20155,idle,,,,,
20156,idle,,,,,
20157,idle,,,,,
20158,idle,,,,,
20159,idle,,,,,
20160,idle,,,,,
20161,idle,,,,,
20162,idle,,,,,
20163,idle,,,,,
20164,idle,,,,,
20165,idle,,,,,
20166,idle,,,,,
20167,idle,,,,,
20168,idle,,,,,
20169,idle,,,,,
20170,idle,,,,,
20171,idle,,,,,
20172,idle,,,,,
20173,idle,,,,,
20174,idle,,,,,
20175,idle,,,,,
20176,idle,,,,,
20177,idle,,,,,
20178,idle,,,,,
20179,idle,,,,,
20180,idle,,,,,
20181,idle,,,,,
20182,idle,,,,,
20183,idle,,,,,
20184,idle,,,,,
20185,idle,,,,,
20186,idle,,,,,
20187,idle,,,,,
20188,idle,,,,,
20189,idle,,,,,
20190,idle,,,,,
20191,idle,,,,,
20192,idle,,,,,
20193,idle,,,,,
20194,idle,,,,,
20195,idle,,,,,
20196,idle,,,,,
20197,idle,,,,,
20198,idle,,,,,
20199,idle,,,,,
20200,idle,,,,,
20201,idle,,,,,
20202,idle,,,,,
20203,idle,,,,,
20204,idle,,,,,
20205,idle,,,,,
20206,idle,,,,,
20207,idle,,,,,
20208,idle,,,,,
20209,idle,,,,,
20210,idle,,,,,
20211,idle,,,,,
20212,idle,,,,,
20213,idle,,,,,
20214,idle,,,,,
20215,idle,,,,,
20216,idle,,,,,
20217,idle,,,,,
20218,idle,,,,,
20219,idle,,,,,
20220,idle,,,,,
20221,idle,,,,,
20222,idle,,,,,
20223,idle,,,,,
20224,idle,,,,,
20225,idle,,,,,
20226,idle,,,,,
20227,idle,,,,,
20228,idle,,,,,
20229,idle,,,,,
20230,idle,,,,,
20231,idle,,,,,
20232,idle,,,,,
20233,idle,,,,,
20234,idle,,,,,
20235,idle,,,,,
20236,idle,,,,,
20237,idle,,,,,
20238,idle,,,,,
20239,idle,,,,,
20240,idle,,,,,
20241,idle,,,,,
20242,idle,,,,,
20243,idle,,,,,
20244,idle,,,,,
20245,idle,,,,,
20246,idle,,,,,
20247,idle,,,,,
20248,idle,,,,,
20249,idle,,,,,
20250,idle,,,,,
20251,idle,,,,,
20252,idle,,,,,
20253,idle,,,,,
20254,idle,,,,,
20255,idle,,,,,
20256,idle,,,,,
20257,idle,,,,,
20258,idle,,,,,
20259,idle,,,,,
20260,idle,,,,,
20261,idle,,,,,
20262,idle,,,,,
20263,idle,,,,,
20264,idle,,,,,
20265,idle,,,,,
20266,idle,,,,,
20267,idle,,,,,
20268,idle,,,,,
20269,idle,,,,,
20270,idle,,,,,
20271,idle,,,,,
20272,idle,,,,,
20273,idle,,,,,
20274,idle,,,,,
20275,idle,,,,,
20276,idle,,,,,
20277,idle,,,,,
20278,idle,,,,,
20279,idle,,,,,
20280,idle,,,,,
20281,idle,,,,,
20282,idle,,,,,
20283,idle,,,,,
20284,idle,,,,,
20285,idle,,,,,
20286,idle,,,,,
20287,idle,,,,,
20288,idle,,,,,
20289,idle,,,,,
20290,idle,,,,,
20291,idle,,,,,
20292,idle,,,,,
20293,idle,,,,,
20294,idle,,,,,
20295,idle,,,,,
20296,idle,,,,,
20297,idle,,,,,
20298,idle,,,,,
20299,idle,,,,,
20300,idle,,,,,
20301,idle,,,,,
20302,idle,,,,,
20303,idle,,,,,
20304,idle,,,,,
20305,idle,,,,,
20306,idle,,,,,
20307,idle,,,,,
20308,idle,,,,,
20309,idle,,,,,
20310,idle,,,,,
20311,idle,,,,,
20312,idle,,,,,
20313,idle,,,,,
20314,idle,,,,,
20315,idle,,,,,
20316,idle,,,,,
20317,idle,,,,,
20318,idle,,,,,
20319,idle,,,,,
20320,idle,,,,,
20321,idle,,,,,
20322,idle,,,,,
20323,idle,,,,,
20324,idle,,,,,
20325,idle,,,,,
20326,idle,,,,,
20327,idle,,,,,
20328,idle,,,,,
20329,idle,,,,,
20330,idle,,,,,
20331,idle,,,,,
20332,idle,,,,,
20333,idle,,,,,
20334,idle,,,,,
20335,idle,,,,,
20336,idle,,,,,
20337,idle,,,,,
20338,idle,,,,,
20339,idle,,,,,
20340,idle,,,,,
20341,idle,,,,,
20342,idle,,,,,
20343,idle,,,,,
20344,idle,,,,,
20345,idle,,,,,
20346,idle,,,,,
20347,idle,,,,,
20348,idle,,,,,
20349,idle,,,,,
20350,idle,,,,,
20351,idle,,,,,
20352,idle,,,,,
20353,idle,,,,,
20354,idle,,,,,
20355,idle,,,,,
20356,idle,,,,,
20357,idle,,,,,
20358,idle,,,,,
20359,idle,,,,,
20360,idle,,,,,
20361,idle,,,,,
20362,idle,,,,,
20363,idle,,,,,
20364,idle,,,,,
20365,idle,,,,,
20366,idle,,,,,
20367,idle,,,,,
20368,idle,,,,,
20369,idle,,,,,
20370,idle,,,,,
20371,idle,,,,,
20372,idle,,,,,
20373,idle,,,,,
20374,idle,,,,,
20375,idle,,,,,
20376,idle,,,,,
20377,idle,,,,,
20378,idle,,,,,
20379,idle,,,,,
20380,idle,,,,,
20381,idle,,,,,
20382,idle,,,,,
20383,idle,,,,,
20384,idle,,,,,
20385,idle,,,,,
20386,idle,,,,,
20387,idle,,,,,
20388,idle,,,,,
20389,idle,,,,,
20390,idle,,,,,
20391,idle,,,,,
20392,idle,,,,,
20393,idle,,,,,
20394,idle,,,,,
20395,idle,,,,,
20396,idle,,,,,
20397,idle,,,,,
20398,idle,,,,,
20399,idle,,,,,
20400,idle,,,,,
20401,idle,,,,,
20402,idle,,,,,
20403,idle,,,,,
20404,idle,,,,,
20405,idle,,,,,
20406,idle,,,,,
20407,idle,,,,,
20408,idle,,,,,
20409,idle,,,,,
20410,idle,,,,,
20411,idle,,,,,
20412,idle,,,,,
20413,idle,,,,,
20414,idle,,,,,
20415,idle,,,,,
20416,idle,,,,,
20417,idle,,,,,
20418,idle,,,,,
20419,idle,,,,,
20420,idle,,,,,
20421,idle,,,,,
20422,idle,,,,,
20423,idle,,,,,
20424,idle,,,,,
20425,idle,,,,,
20426,idle,,,,,
20427,idle,,,,,
20428,idle,,,,,
20429,idle,,,,,
20430,idle,,,,,
20431,idle,,,,,
20432,idle,,,,,
20433,idle,,,,,
20434,idle,,,,,
20435,idle,,,,,
20436,idle,,,,,
20437,idle,,,,,
20438,idle,,,,,
20439,idle,,,,,
20440,idle,,,,,
20441,idle,,,,,
20442,idle,,,,,
20443,idle,,,,,
20444,idle,,,,,
20445,idle,,,,,
20446,idle,,,,,
20447,idle,,,,,
20448,idle,,,,,
20449,idle,,,,,
20450,idle,,,,,
20451,idle,,,,,
20452,idle,,,,,
20453,idle,,,,,
20454,idle,,,,,
20455,idle,,,,,
20456,idle,,,,,
20457,idle,,,,,
20458,idle,,,,,
20459,idle,,,,,
20460,idle,,,,,
20461,idle,,,,,
20462,idle,,,,,
20463,idle,,,,,
20464,idle,,,,,
20465,idle,,,,,
20466,idle,,,,,
20467,idle,,,,,
20468,idle,,,,,
20469,idle,,,,,
20470,idle,,,,,
20471,idle,,,,,
20472,idle,,,,,
20473,idle,,,,,
20474,idle,,,,,
20475,idle,,,,,
20476,idle,,,,,
20477,idle,,,,,
20478,idle,,,,,
20479,idle,,,,,
20480,idle,,,,,
20481,idle,,,,,
20482,idle,,,,,
20483,idle,,,,,
20484,idle,,,,,
20485,idle,,,,,
20486,idle,,,,,
20487,idle,,,,,
20488,idle,,,,,
20489,idle,,,,,
20490,idle,,,,,
20491,idle,,,,,
20492,idle,,,,,
20493,idle,,,,,
20494,idle,,,,,
20495,idle,,,,,
20496,idle,,,,,
20497,idle,,,,,
20498,idle,,,,,
20499,idle,,,,,
20500,idle,,,,,
20501,idle,,,,,
20502,idle,,,,,
20503,idle,,,,,
20504,idle,,,,,
20505,idle,,,,,
20506,idle,,,,,
20507,idle,,,,,
20508,idle,,,,,
20509,idle,,,,,
20510,idle,,,,,
20511,idle,,,,,
20512,idle,,,,,
20513,idle,,,,,
20514,idle,,,,,
20515,idle,,,,,
20516,idle,,,,,
20517,idle,,,,,
20518,idle,,,,,
20519,idle,,,,,
20520,idle,,,,,
20521,idle,,,,,
20522,idle,,,,,
20523,idle,,,,,
20524,idle,,,,,
20525,idle,,,,,
20526,idle,,,,,
20527,idle,,,,,
20528,idle,,,,,
20529,idle,,,,,
20530,idle,,,,,
20531,idle,,,,,
20532,idle,,,,,
20533,idle,,,,,
20534,idle,,,,,
20535,idle,,,,,
20536,idle,,,,,
20537,idle,,,,,
20538,idle,,,,,
20539,idle,,,,,
20540,idle,,,,,
20541,idle,,,,,
20542,idle,,,,,
20543,idle,,,,,
20544,idle,,,,,
20545,idle,,,,,
20546,idle,,,,,
20547,idle,,,,,
20548,idle,,,,,
20549,idle,,,,,
20550,idle,,,,,
20551,idle,,,,,
20552,idle,,,,,
20553,idle,,,,,
20554,idle,,,,,
20555,idle,,,,,
20556,idle,,,,,
20557,idle,,,,,
20558,idle,,,,,
20559,idle,,,,,
20560,idle,,,,,
20561,idle,,,,,
20562,idle,,,,,
20563,idle,,,,,
20564,idle,,,,,
20565,idle,,,,,
20566,idle,,,,,
20567,idle,,,,,
20568,idle,,,,,
20569,idle,,,,,
20570,idle,,,,,
20571,idle,,,,,
20572,idle,,,,,
20573,idle,,,,,
20574,idle,,,,,
20575,idle,,,,,
20576,idle,,,,,
20577,idle,,,,,
20578,idle,,,,,
20579,idle,,,,,
20580,idle,,,,,
20581,idle,,,,,
20582,idle,,,,,
20583,idle,,,,,
20584,idle,,,,,
20585,idle,,,,,
20586,idle,,,,,
20587,idle,,,,,
20588,idle,,,,,
20589,idle,,,,,
20590,idle,,,,,
20591,idle,,,,,
20592,idle,,,,,
20593,idle,,,,,
20594,idle,,,,,
20595,idle,,,,,
20596,idle,,,,,
20597,idle,,,,,
20598,idle,,,,,
20599,idle,,,,,
20600,idle,,,,,
20601,idle,,,,,
20602,idle,,,,,
20603,idle,,,,,
20604,idle,,,,,
20605,idle,,,,,
20606,idle,,,,,
20607,idle,,,,,
20608,idle,,,,,
20609,idle,,,,,
20610,idle,,,,,
20611,idle,,,,,
20612,idle,,,,,
20613,idle,,,,,
20614,idle,,,,,
20615,idle,,,,,
20616,idle,,,,,
20617,idle,,,,,
20618,idle,,,,,
20619,idle,,,,,
20620,idle,,,,,
20621,idle,,,,,
20622,idle,,,,,
20623,idle,,,,,
20624,idle,,,,,
20625,idle,,,,,
20626,idle,,,,,
20627,idle,,,,,
20628,idle,,,,,
20629,idle,,,,,
20630,idle,,,,,
20631,idle,,,,,
20632,idle,,,,,
20633,idle,,,,,
20634,idle,,,,,
20635,idle,,,,,
20636,idle,,,,,
20637,idle,,,,,
20638,idle,,,,,
20639,idle,,,,,
20640,idle,,,,,
20641,idle,,,,,
20642,idle,,,,,
20643,idle,,,,,
20644,idle,,,,,
20645,idle,,,,,
20646,idle,,,,,
20647,idle,,,,,
20648,idle,,,,,
20649,idle,,,,,
20650,idle,,,,,
20651,idle,,,,,
20652,idle,,,,,
20653,idle,,,,,
20654,idle,,,,,
20655,idle,,,,,
20656,idle,,,,,
20657,idle,,,,,
20658,idle,,,,,
20659,idle,,,,,
20660,idle,,,,,
20661,idle,,,,,
20662,idle,,,,,
20663,idle,,,,,
20664,idle,,,,,
20665,idle,,,,,
20666,idle,,,,,
20667,idle,,,,,
20668,idle,,,,,
20669,idle,,,,,
20670,idle,,,,,
20671,idle,,,,,
20672,idle,,,,,
20673,idle,,,,,
20674,idle,,,,,
20675,idle,,,,,
20676,idle,,,,,
20677,idle,,,,,
20678,idle,,,,,
20679,idle,,,,,
20680,idle,,,,,
20681,idle,,,,,
20682,idle,,,,,
20683,idle,,,,,
20684,idle,,,,,
20685,idle,,,,,
20686,idle,,,,,
20687,idle,,,,,
20688,idle,,,,,
20689,idle,,,,,
20690,idle,,,,,
20691,idle,,,,,
20692,idle,,,,,
20693,idle,,,,,
20694,idle,,,,,
20695,idle,,,,,
20696,idle,,,,,
20697,idle,,,,,
20698,idle,,,,,
20699,idle,,,,,
20700,idle,,,,,
20701,idle,,,,,
20702,idle,,,,,
20703,idle,,,,,
20704,idle,,,,,
20705,idle,,,,,
20706,idle,,,,,
20707,idle,,,,,
20708,idle,,,,,
20709,idle,,,,,
20710,idle,,,,,
20711,idle,,,,,
20712,idle,,,,,
20713,idle,,,,,
20714,idle,,,,,
20715,idle,,,,,
20716,idle,,,,,
20717,idle,,,,,
20718,idle,,,,,
20719,idle,,,,,
20720,idle,,,,,
20721,idle,,,,,
20722,idle,,,,,
20723,idle,,,,,
20724,idle,,,,,
20725,idle,,,,,
20726,idle,,,,,
20727,idle,,,,,
20728,idle,,,,,
20729,idle,,,,,
20730,idle,,,,,
20731,idle,,,,,
20732,idle,,,,,
20733,idle,,,,,
20734,idle,,,,,
20735,idle,,,,,
20736,idle,,,,,
20737,idle,,,,,
20738,idle,,,,,
20739,idle,,,,,
20740,idle,,,,,
20741,idle,,,,,
20742,idle,,,,,
20743,idle,,,,,
20744,idle,,,,,
20745,idle,,,,,
20746,idle,,,,,
20747,idle,,,,,
20748,idle,,,,,
20749,idle,,,,,
20750,idle,,,,,
20751,idle,,,,,
20752,idle,,,,,
20753,idle,,,,,
20754,idle,,,,,
20755,idle,,,,,
20756,idle,,,,,
20757,idle,,,,,
20758,idle,,,,,
20759,idle,,,,,
20760,idle,,,,,
20761,idle,,,,,
20762,idle,,,,,
20763,idle,,,,,
20764,idle,,,,,
20765,idle,,,,,
20766,idle,,,,,
20767,idle,,,,,
20768,idle,,,,,
20769,idle,,,,,
20770,idle,,,,,
20771,idle,,,,,
20772,idle,,,,,
20773,idle,,,,,
20774,idle,,,,,
20775,idle,,,,,
20776,idle,,,,,
20777,idle,,,,,
20778,idle,,,,,
20779,idle,,,,,
20780,idle,,,,,
20781,idle,,,,,
20782,idle,,,,,
20783,idle,,,,,
20784,idle,,,,,
20785,idle,,,,,
20786,idle,,,,,
20787,idle,,,,,
20788,idle,,,,,
20789,idle,,,,,
20790,idle,,,,,
20791,idle,,,,,
20792,idle,,,,,
20793,idle,,,,,
20794,idle,,,,,
20795,idle,,,,,
